timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101864121,8252,GET results,200,OK,Data requests 2-4,text,true,,1079490,127,44,44,http://ms_results:3005/results,7388,0,1
1720101869083,3627,GET problems,200,OK,Data requests 2-40,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3615,0,0
1720101872710,20,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,20,0,0
1720101870576,2231,GET results,200,OK,Data requests 2-38,text,true,,1079490,127,44,44,http://ms_results:3005/results,2226,0,0
1720101868608,4338,GET problems,200,OK,Data requests 2-39,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4335,0,0
1720101858517,14438,GET problems,200,OK,Data requests 2-17,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,12831,0,1
1720101872946,12,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101872955,19,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,19,0,1
1720101870718,2338,GET results,200,OK,Data requests 2-27,text,true,,1079490,127,44,44,http://ms_results:3005/results,2334,0,0
1720101870946,2315,GET results,200,OK,Data requests 2-31,text,true,,1079490,127,44,44,http://ms_results:3005/results,2311,0,0
1720101864896,8371,GET results,200,OK,Data requests 2-7,text,true,,1079490,127,44,44,http://ms_results:3005/results,7276,0,0
1720101869745,3635,GET problems,200,OK,Data requests 2-41,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3630,0,0
1720101873380,10,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101871607,1865,GET results,200,OK,Data requests 2-16,text,true,,1079490,127,44,44,http://ms_results:3005/results,1862,0,0
1720101869544,4041,GET problems,200,OK,Data requests 2-30,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4035,0,0
1720101873585,12,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101871836,1849,GET results,200,OK,Data requests 2-9,text,true,,1079490,127,44,44,http://ms_results:3005/results,1844,0,0
1720101869986,3836,GET problems,200,OK,Data requests 2-2,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3830,0,0
1720101873822,15,GET analytics,200,OK,Data requests 2-2,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,3
1720101858555,15520,GET problems,200,OK,Data requests 2-20,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,13935,0,1
1720101870380,3700,GET problems,200,OK,Data requests 2-33,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3696,0,0
1720101874075,17,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,2
1720101874080,52,GET analytics,200,OK,Data requests 2-33,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,52,0,23
1720101871137,3100,GET results,200,OK,Data requests 2-8,text,true,,1079490,127,44,44,http://ms_results:3005/results,3095,0,0
1720101872317,2233,GET results,200,OK,Data requests 2-42,text,true,,1079490,127,44,44,http://ms_results:3005/results,2221,0,0
1720101870905,3839,GET problems,200,OK,Data requests 2-12,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3835,0,0
1720101874745,11,GET analytics,200,OK,Data requests 2-12,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101868399,6378,GET results,200,OK,Data requests 2-21,text,true,,1079490,127,44,44,http://ms_results:3005/results,4215,0,0
1720101871104,3899,GET problems,200,OK,Data requests 2-18,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3893,0,0
1720101875003,12,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101872070,3021,GET results,200,OK,Data requests 2-5,text,true,,1079490,127,44,44,http://ms_results:3005/results,3014,0,0
1720101869463,5630,GET results,200,OK,Data requests 2-43,text,true,,1079490,127,44,44,http://ms_results:3005/results,4431,0,1
1720101871313,3999,GET problems,200,OK,Data requests 2-24,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3995,0,0
1720101875312,17,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,1
1720101871698,3893,GET problems,200,OK,Data requests 2-14,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3885,0,0
1720101860221,15382,GET problems,200,OK,Data requests 2-37,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,12947,0,0
1720101875591,20,GET analytics,200,OK,Data requests 2-14,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,19,0,0
1720101875602,21,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,21,0,1
1720101872730,3009,GET results,200,OK,Data requests 2-40,text,true,,1079490,127,44,44,http://ms_results:3005/results,3005,0,0
1720101872958,2976,GET results,200,OK,Data requests 2-39,text,true,,1079490,127,44,44,http://ms_results:3005/results,2972,0,0
1720101871896,4205,GET problems,200,OK,Data requests 2-32,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4201,0,0
1720101876101,12,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101874132,2112,GET results,200,OK,Data requests 2-33,text,true,,1079490,127,44,44,http://ms_results:3005/results,2011,0,0
1720101869477,6769,GET results,200,OK,Data requests 2-44,text,true,,1079490,127,44,44,http://ms_results:3005/results,5295,0,1
1720101872368,3992,GET problems,200,OK,Data requests 2-15,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3988,0,0
1720101876360,14,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101873597,2814,GET results,200,OK,Data requests 2-30,text,true,,1079490,127,44,44,http://ms_results:3005/results,2811,0,0
1720101872807,3808,GET problems,200,OK,Data requests 2-38,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3805,0,0
1720101876615,17,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,1
1720101870726,5937,GET results,200,OK,Data requests 2-34,text,true,,1079490,127,44,44,http://ms_results:3005/results,4756,0,0
1720101873837,2836,GET results,200,OK,Data requests 2-2,text,true,,1079490,127,44,44,http://ms_results:3005/results,2797,0,0
1720101875015,1872,GET results,200,OK,Data requests 2-18,text,true,,1079490,127,44,44,http://ms_results:3005/results,1866,0,0
1720101873056,4111,GET problems,200,OK,Data requests 2-27,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4106,0,0
1720101877167,11,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101873262,4206,GET problems,200,OK,Data requests 2-31,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4202,0,0
1720101877468,12,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101874756,2826,GET results,200,OK,Data requests 2-12,text,true,,1079490,127,44,44,http://ms_results:3005/results,2819,0,0
1720101873472,4254,GET problems,200,OK,Data requests 2-16,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4250,0,0
1720101877727,17,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,0
1720101875611,2306,GET results,200,OK,Data requests 2-14,text,true,,1079490,127,44,44,http://ms_results:3005/results,2299,0,0
1720101873685,4305,GET problems,200,OK,Data requests 2-9,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4300,0,0
1720101877990,16,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,16,0,1
1720101861208,17006,GET problems,200,OK,Data requests 2-26,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,13240,0,23
1720101861218,17003,GET problems,200,OK,Data requests 2-10,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,14634,0,14
1720101878213,11,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101861228,17002,GET problems,200,OK,Data requests 2-29,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,15646,0,5
1720101878221,124,GET analytics,200,OK,Data requests 2-10,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,124,0,1
1720101875329,3026,GET results,200,OK,Data requests 2-24,text,true,,1079490,127,44,44,http://ms_results:3005/results,3017,0,0
1720101878230,125,GET analytics,200,OK,Data requests 2-29,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,125,0,0
1720101872974,5387,GET results,200,OK,Data requests 2-17,text,true,,1079490,127,44,44,http://ms_results:3005/results,4150,0,1
1720101871847,6520,GET results,200,OK,Data requests 2-25,text,true,,1079490,127,44,44,http://ms_results:3005/results,5502,0,0
1720101874238,4251,GET problems,200,OK,Data requests 2-8,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4246,0,0
1720101878489,16,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,16,0,5
1720101876632,1973,GET results,200,OK,Data requests 2-38,text,true,,1079490,127,44,44,http://ms_results:3005/results,1969,0,0
1720101874550,4217,GET problems,200,OK,Data requests 2-42,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4212,0,0
1720101878767,12,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101875092,3924,GET problems,200,OK,Data requests 2-5,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3919,0,0
1720101876113,2935,GET results,200,OK,Data requests 2-32,text,true,,1079490,127,44,44,http://ms_results:3005/results,2931,0,0
1720101879016,52,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,52,0,1
1720101861224,18037,GET problems,200,OK,Data requests 2-36,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,16987,0,19
1720101879261,14,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101876374,2912,GET results,200,OK,Data requests 2-15,text,true,,1079490,127,44,44,http://ms_results:3005/results,2905,0,0
1720101873391,5903,GET results,200,OK,Data requests 2-41,text,true,,1079490,127,44,44,http://ms_results:3005/results,4731,0,0
1720101878505,792,GET results,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-8,text,false,,2437,0,44,44,http://ms_results:3005/results,0,0,0
1720101875934,3602,GET problems,200,OK,Data requests 2-39,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3597,0,0
1720101879537,12,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,0
1720101877480,2091,GET results,200,OK,Data requests 2-31,text,true,,1079490,127,44,44,http://ms_results:3005/results,2088,0,0
1720101876245,3542,GET problems,200,OK,Data requests 2-33,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3537,0,0
1720101879788,12,GET analytics,200,OK,Data requests 2-33,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,0
1720101876411,3637,GET problems,200,OK,Data requests 2-30,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3633,0,0
1720101877179,2876,GET results,200,OK,Data requests 2-27,text,true,,1079490,127,44,44,http://ms_results:3005/results,2871,0,0
1720101874093,5967,GET results,200,OK,Data requests 2-20,text,true,,1079490,127,44,44,http://ms_results:3005/results,4735,0,0
1720101880049,17,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,0
1720101876674,3628,GET problems,200,OK,Data requests 2-2,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3623,0,0
1720101880302,14,GET analytics,200,OK,Data requests 2-2,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101877744,2783,GET results,200,OK,Data requests 2-16,text,true,,1079490,127,44,44,http://ms_results:3005/results,2779,0,0
1720101875740,4823,GET problems,200,OK,Data requests 2-40,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4816,0,0
1720101880563,14,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101861227,19351,GET problems,200,OK,Data requests 2-28,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,18027,0,16
1720101880577,13,GET analytics,200,OK,Data requests 2-28,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,1
1720101878006,2764,GET results,200,OK,Data requests 2-9,text,true,,1079490,127,44,44,http://ms_results:3005/results,2757,0,0
1720101875623,5149,GET results,200,OK,Data requests 2-37,text,true,,1079490,127,44,44,http://ms_results:3005/results,4186,0,1
1720101880577,198,GET results,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-40,text,false,,2437,0,44,44,http://ms_results:3005/results,0,0,0
1720101878779,2274,GET results,200,OK,Data requests 2-42,text,true,,1079490,127,44,44,http://ms_results:3005/results,2269,0,0
1720101876887,4177,GET problems,200,OK,Data requests 2-18,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4173,0,0
1720101881065,16,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,16,0,0
1720101879068,2228,GET results,200,OK,Data requests 2-5,text,true,,1079490,127,44,44,http://ms_results:3005/results,2224,0,0
1720101877582,3736,GET problems,200,OK,Data requests 2-12,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3731,0,0
1720101881318,12,GET analytics,200,OK,Data requests 2-12,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101877917,3635,GET problems,200,OK,Data requests 2-14,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3625,0,0
1720101881553,12,GET analytics,200,OK,Data requests 2-14,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101879549,2493,GET results,200,OK,Data requests 2-39,text,true,,1079490,127,44,44,http://ms_results:3005/results,2488,0,0
1720101878355,3739,GET problems,200,OK,Data requests 2-24,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3730,0,0
1720101882094,18,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,18,0,1
1720101879800,2465,GET results,200,OK,Data requests 2-33,text,true,,1079490,127,44,44,http://ms_results:3005/results,2457,0,0
1720101878224,4042,GET results,200,OK,Data requests 2-26,text,true,,1079490,127,44,44,http://ms_results:3005/results,3309,0,2
1720101878606,3822,GET problems,200,OK,Data requests 2-38,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3817,0,0
1720101882428,13,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,1
1720101880316,2208,GET results,200,OK,Data requests 2-2,text,true,,1092101,127,44,44,http://ms_results:3005/results,2200,0,0
1720101879048,3642,GET problems,200,OK,Data requests 2-32,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3636,0,0
1720101882690,7,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,1
1720101880066,2821,GET results,200,OK,Data requests 2-30,text,true,,1079490,127,44,44,http://ms_results:3005/results,2816,0,0
1720101878345,4549,GET results,200,OK,Data requests 2-10,text,true,,1079490,127,44,44,http://ms_results:3005/results,3452,0,1
1720101867034,15872,GET problems,200,OK,Data requests 2-22,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,13776,0,0
1720101867668,15250,GET problems,200,OK,Data requests 2-11,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,14122,0,1
1720101882907,12,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,0
1720101882918,10,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101881331,1744,GET results,200,OK,Data requests 2-12,text,true,,1092101,127,44,44,http://ms_results:3005/results,1739,0,0
1720101879298,3877,GET problems,200,OK,Data requests 2-8,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3872,0,0
1720101883175,11,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101881081,2353,GET results,200,OK,Data requests 2-18,text,true,,1092101,127,44,44,http://ms_results:3005/results,2348,0,0
1720101878355,5084,GET results,200,OK,Data requests 2-29,text,true,,1092101,127,44,44,http://ms_results:3005/results,4372,0,1
